position,checkpoint,environmentIncrementalPctVsHardGate,environmentBlockWinPctVsHardGate,environmentRecent4ImprovementPctVsHardGate,environmentRecommendation
QB,4,-0.9383859388810541,66.66666666666666,0.0,secondary-only
QB,8,0.0,75.0,0.0,secondary-only
QB,12,0.0,100.0,0.0,secondary-only
RB,4,-0.09713830919387408,83.33333333333334,-1.0708390279675988,secondary-only
RB,8,0.0,91.66666666666666,0.0,secondary-only
RB,12,0.0,100.0,0.0,secondary-only
TE,4,-0.7308592152220034,83.33333333333334,2.1695771818421094e-14,secondary-only
TE,8,-0.548441950757624,83.33333333333334,0.0,secondary-only
TE,12,0.0,91.66666666666666,0.0,secondary-only
WR,4,-0.1021756727608674,75.0,0.0,secondary-only
WR,8,0.0,66.66666666666666,0.0,secondary-only
WR,12,0.0,100.0,0.0,secondary-only
