player_id,player_name,position,forecast_team,career_state,career_flags,role_stability,star_flag,latest_games,latest_rate,older_rate,predicted_games,generic_role_rate,identity_guardrail_rate,generic_role_total,identity_guardrail_total,generic_role_eq17,identity_guardrail_eq17,contract_status
00-0026498,Matthew Stafford,QB,LAR,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,276.882353,245.347917,16.320000,245.000000,262.985190,3998.400000,4291.918293,4165.000000,4470.748222,UNKNOWN
00-0039338,Brock Bowers,TE,LV,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,MEDIUM,True,12,56.666667,70.235294,14.764228,43.000000,60.001254,634.861789,885.872175,731.000000,1020.021320,UNKNOWN
00-0037834,Brock Purdy,QB,SF,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,LOW,False,9,240.777778,261.065000,11.269231,22.300000,236.442255,251.303846,2664.522332,379.100000,4019.518330,UNKNOWN
00-0036442,Joe Burrow,QB,CIN,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,LOW,False,8,226.125000,268.856176,10.287234,22.300000,233.476037,229.405319,2401.822635,379.100000,3969.092627,UNKNOWN
00-0035228,Kyler Murray,QB,MIN,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,LOW,False,5,192.400000,225.950368,8.964286,22.300000,197.818114,199.903571,1773.298092,379.100000,3362.907935,UNKNOWN
00-0039910,Jayden Daniels,QB,WAS,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,LOW,False,7,180.285714,209.882353,9.888889,22.300000,181.088408,220.522222,1790.763143,379.100000,3078.502931,UNKNOWN
00-0029604,Kirk Cousins,QB,LV,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,LOW,False,10,172.100000,264.852679,9.290909,22.300000,176.659468,207.187273,1641.327062,379.100000,3003.210964,UNKNOWN
00-0039376,Spencer Rattler,QB,NO,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,MEDIUM,False,9,176.222222,188.142857,6.676190,22.300000,166.755976,148.879048,1113.294657,379.100000,2834.851586,UNKNOWN
00-0031503,Jameis Winston,QB,NYG,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,LOW,False,3,189.000000,140.731818,6.218750,4.500000,155.046887,27.984375,964.197832,76.500000,2635.797087,UNKNOWN
00-0040704,Dillon Gabriel,QB,CLE,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,10,93.700000,,7.272727,22.300000,114.802778,162.181818,834.929293,379.100000,1951.647222,UNKNOWN
00-0038542,Bijan Robinson,RB,ATL,ASCENDING,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,135.176471,102.270588,16.619048,88.000000,126.397596,1462.476190,2100.607663,1496.000000,2148.759128,UNKNOWN
00-0035289,Gardner Minshew,QB,AZ,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,LOW,False,4,9.250000,203.141875,6.857143,4.500000,94.916540,30.857143,650.856272,76.500000,1613.581175,UNKNOWN
00-0038579,Aidan O'Connell,QB,LV,DEVELOPING,SHORTENED_PRIOR_SEASON,MEDIUM,False,1,102.000000,186.994949,4.936364,4.500000,128.221429,22.213636,632.947599,76.500000,2179.764293,UNKNOWN
00-0028118,Tyrod Taylor,QB,GB,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,MEDIUM,False,6,129.833333,85.610000,5.240000,4.500000,120.235497,23.580000,630.034006,76.500000,2044.003453,UNKNOWN
00-0033662,Cooper Rush,QB,ATL,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,LOW,False,4,75.750000,107.083333,6.215714,4.500000,101.472173,27.970714,630.722035,76.500000,1725.026941,UNKNOWN
00-0040494,Max Brosmer,QB,MIN,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,7,46.857143,,5.736842,4.500000,105.003086,25.815789,602.386127,76.500000,1785.052469,UNKNOWN
00-0040206,Riley Leonard,QB,IND,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,5,83.000000,,5.000000,4.500000,116.883333,22.500000,584.416667,76.500000,1987.016667,UNKNOWN
00-0036679,Shane Buechele,QB,BUF,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,1,88.000000,,4.692308,4.500000,122.396825,21.115385,574.323565,76.500000,2080.746032,UNKNOWN
00-0038658,Adrian Martinez,QB,SF,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,1,0.000000,,4.692308,4.500000,119.384921,21.115385,560.190781,76.500000,2029.543651,UNKNOWN
00-0040398,Brady Cook,QB,MIA,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,5,147.800000,,5.000000,22.300000,129.843333,111.500000,649.216667,379.100000,2207.336667,UNKNOWN
00-0040234,Quinn Ewers,QB,JAX,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,4,155.500000,,4.750000,22.300000,130.378472,105.925000,619.297743,379.100000,2216.434028,UNKNOWN
00-0039577,Kedon Slovis,QB,GB,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,LOW,False,2,-1.000000,,4.571429,4.500000,113.867424,20.571429,520.536797,76.500000,1935.746212,UNKNOWN
