position,model,rows,identity_active_rows,rate_mae,rate_rmse,rate_bias,rate_mae_improvement_vs_role_generic_pct,total_mae,total_rmse,total_bias,total_mae_improvement_vs_role_generic_pct
QB,role_generic,523,269,72.529595,102.329066,-36.805436,0.000000,1121.163595,1580.640939,167.681606,0.000000
QB,identity_integrated,523,269,68.762371,99.475884,-36.687359,5.194051,992.666643,1398.046527,-51.575020,11.461035
QB,identity_full_stable,523,269,68.728984,99.279107,-36.978114,5.240083,990.267659,1395.232860,-54.302501,11.675008
RB,role_generic,1206,337,20.057765,26.267316,3.526365,0.000000,364.666368,468.712332,194.059403,0.000000
RB,identity_integrated,1206,337,18.809148,24.523703,2.851974,6.225105,329.264618,418.229275,140.356819,9.707983
RB,identity_full_stable,1206,337,18.716830,24.404000,2.615898,6.685364,327.569008,416.407713,136.979489,10.172959
TE,role_generic,938,253,11.907917,16.058792,-1.299598,0.000000,189.900299,264.229935,57.798763,0.000000
TE,identity_integrated,938,253,10.338707,14.000525,-2.059313,13.177869,155.963768,216.367672,23.064277,17.870710
TE,identity_full_stable,938,253,10.224089,13.893931,-2.268638,14.140405,154.325668,214.895785,20.231174,18.733320
WR,role_generic,1706,716,15.098668,19.442783,2.454689,0.000000,271.647479,354.580291,143.420516,0.000000
WR,identity_integrated,1706,716,13.342326,17.129609,1.456576,11.632433,229.516415,299.335892,86.062680,15.509463
WR,identity_full_stable,1706,716,13.282011,17.066082,1.165391,12.031902,228.258491,298.189810,81.959529,15.972535
