subset,model,rows,identity_active_rows,rate_mae,rate_rmse,rate_bias,rate_mae_improvement_vs_role_generic_pct,total_mae,total_rmse,total_bias,total_mae_improvement_vs_role_generic_pct
STABLE_STARTERS,role_generic,1248,1248,20.494619,26.949847,5.573462,0.000000,480.315224,694.194328,317.425801,0.000000
STABLE_STARTERS,identity_integrated,1248,1248,16.584281,21.818396,4.623491,19.079828,377.400301,557.898253,140.486444,21.426538
STABLE_STARTERS,identity_full_stable,1248,1248,16.603186,21.847933,4.137849,18.987583,376.965837,557.903505,134.010054,21.516992
ESTABLISHED_STARS,role_generic,376,369,18.502278,24.500676,-9.846646,0.000000,370.524096,531.861976,55.919734,0.000000
ESTABLISHED_STARS,identity_integrated,376,369,15.660885,20.654982,4.886664,15.356990,369.844224,549.861149,151.111626,0.183489
ESTABLISHED_STARS,identity_full_stable,376,369,15.969252,21.023580,5.693647,13.690349,373.594511,556.024769,163.223875,-0.828668
STABLE_ESTABLISHED_STARS,role_generic,369,369,18.402633,24.398947,-9.591805,0.000000,372.455285,535.105298,60.747967,0.000000
STABLE_ESTABLISHED_STARS,identity_integrated,369,369,15.507338,20.453839,5.420998,15.733047,371.762515,553.332770,157.745667,0.186001
STABLE_ESTABLISHED_STARS,identity_full_stable,369,369,15.821555,20.832993,6.243289,14.025593,375.583946,559.573695,170.087689,-0.840010
SHORTENED_PRIOR_SEASON,role_generic,2358,240,26.409308,45.209928,1.449391,0.000000,396.132939,640.936904,228.566705,0.000000
SHORTENED_PRIOR_SEASON,identity_integrated,2358,240,26.070651,44.911695,1.163577,1.282340,382.903916,617.131187,196.650513,3.339541
SHORTENED_PRIOR_SEASON,identity_full_stable,2358,240,26.067899,44.910891,1.106247,1.292760,382.825467,616.991693,195.979407,3.359345
DEPTH_VERIFIED,role_generic,3923,1161,24.420886,38.954779,3.629819,0.000000,420.236281,634.553461,240.050423,0.000000
DEPTH_VERIFIED,identity_integrated,3923,1161,23.259476,38.018414,3.374201,4.755809,391.639378,598.791451,188.362794,6.804958
DEPTH_VERIFIED,identity_full_stable,3923,1161,23.276948,38.033173,3.232919,4.684262,391.633086,598.951975,186.458650,6.806455
