playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Matthew Stafford,LAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,153.600000,262.985190,257.515930,2612.000000,4100.144055,1488.144055,1.000000,16.320000,15.320000,False
Brock Bowers,LV,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.500000,60.001254,58.626191,510.000000,865.570455,355.570455,0.000000,14.764228,14.764228,False
Jared Goff,DET,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,106.100000,267.822914,254.885081,1903.000000,4235.611803,2332.611803,1.000000,16.809524,15.809524,False
Baker Mayfield,TB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,108.000000,235.125097,222.412587,1944.000000,3732.237137,1788.237137,1.000000,16.809524,15.809524,False
Dak Prescott,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,104.800000,259.505498,247.129058,1852.000000,3555.176395,1703.176395,1.000000,14.677778,13.677778,False
Justin Herbert,LAC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,108.500000,233.559066,221.053159,1944.000000,3498.499581,1554.499581,1.000000,15.881034,14.881034,False
Caleb Williams,CHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,117.100000,230.965370,219.578833,2143.000000,3667.698487,1524.698487,1.000000,16.478261,15.478261,False
Josh Allen,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,125.300000,234.816196,223.864576,2340.000000,3718.942537,1378.942537,1.000000,16.120492,15.120492,False
Jordan Love,GB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,131.100000,229.813623,219.942261,2484.000000,3563.488167,1079.488167,1.000000,15.442373,14.442373,False
Trevor Lawrence,JAX,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,121.700000,228.326763,217.664087,2192.000000,3249.753680,1057.753680,1.000000,14.804545,13.804545,False
Geno Smith,NYJ,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,144.000000,227.183474,218.865127,2520.000000,3383.721862,863.721862,1.000000,15.477966,14.477966,False
Ja'Marr Chase,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,38.400000,86.387297,83.987932,626.000000,1275.536456,649.536456,1.000000,16.044262,15.044262,False
Lamar Jackson,BAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,163.200000,224.752793,218.597514,2935.000000,3490.271971,555.271971,1.000000,15.484483,14.484483,False
Bo Nix,DEN,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,180.300000,230.050391,219.105305,3017.000000,3522.369097,505.369097,1.000000,16.478261,15.478261,False
Bijan Robinson,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,126.397596,126.397596,1665.000000,2147.210119,482.210119,1.000000,16.619048,15.619048,False
George Pickens,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE|RECENT_TEAM_CHANGE,UNKNOWN,39.500000,72.610607,70.955077,661.000000,1083.811541,422.811541,1.000000,15.880000,14.880000,False
Patrick Mahomes,KC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,191.700000,252.596800,246.507120,3251.000000,3666.550537,415.550537,1.000000,15.127586,14.127586,False
Jaxon Smith-Njigba,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,61.900000,88.447998,87.120598,1112.000000,1482.740804,370.740804,1.000000,16.619048,15.619048,False
Puka Nacua,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,60.100000,98.641288,96.714224,1036.000000,1401.402719,365.402719,1.000000,14.725000,13.725000,False
