playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Jared Goff,DET,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,106.700000,267.822914,254.933081,1913.000000,4236.370661,2323.370661,1.000000,16.809524,15.809524,False
Baker Mayfield,TB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,108.500000,235.125097,222.462587,1953.000000,3733.027613,1780.027613,1.000000,16.809524,15.809524,False
Dak Prescott,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,104.100000,259.505498,247.073058,1840.000000,3554.410439,1714.410439,1.000000,14.677778,13.677778,False
Justin Herbert,LAC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,109.400000,233.559066,221.143159,1960.000000,3499.838874,1539.838874,1.000000,15.881034,14.881034,False
Matthew Stafford,LAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,153.400000,262.985190,257.505930,2610.000000,4099.990855,1489.990855,1.000000,16.320000,15.320000,False
Geno Smith,NYJ,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,106.100000,227.183474,215.075127,1912.000000,3328.850370,1416.850370,1.000000,15.477966,14.477966,False
Josh Allen,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,124.900000,234.816196,223.824576,2333.000000,3718.337717,1385.337717,1.000000,16.120492,15.120492,False
Jordan Love,GB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,130.800000,229.813623,219.912261,2480.000000,3563.054896,1083.054896,1.000000,15.442373,14.442373,False
Trevor Lawrence,JAX,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,120.200000,228.326763,217.514087,2168.000000,3247.682998,1079.682998,1.000000,14.804545,13.804545,False
C.J. Stroud,HOU,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,135.400000,223.777344,204.334328,2441.000000,3142.783474,701.783474,1.000000,15.039655,14.039655,False
Ja'Marr Chase,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,37.900000,86.387297,83.962932,619.000000,1275.160350,656.160350,1.000000,16.044262,15.044262,False
Lamar Jackson,BAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,163.600000,224.752793,218.637514,2941.000000,3490.851350,549.851350,1.000000,15.484483,14.484483,False
Bo Nix,DEN,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,180.900000,230.050391,219.237305,3025.000000,3524.412227,499.412227,1.000000,16.478261,15.478261,False
Bijan Robinson,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,126.397596,126.397596,1675.000000,2147.210119,472.210119,1.000000,16.619048,15.619048,False
Patrick Mahomes,KC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,189.900000,252.596800,246.327120,3223.000000,3664.007572,441.007572,1.000000,15.127586,14.127586,False
George Pickens,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE|RECENT_TEAM_CHANGE,UNKNOWN,39.200000,72.610607,70.940077,656.000000,1083.588341,427.588341,1.000000,15.880000,14.880000,False
Brock Bowers,LV,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.000000,60.001254,58.601191,479.000000,865.201349,386.201349,0.000000,14.764228,14.764228,False
Jaxon Smith-Njigba,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,61.600000,88.447998,87.105598,1108.000000,1482.506518,374.506518,1.000000,16.619048,15.619048,False
Puka Nacua,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,60.000000,98.641288,96.709224,1035.000000,1401.334094,366.334094,1.000000,14.725000,13.725000,False
De'Von Achane,MIA,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,109.454730,109.454730,1321.000000,1645.666315,324.666315,1.000000,15.432143,14.432143,False
Caleb Williams,CHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,200.200000,230.965370,227.888833,3473.000000,3796.322836,323.322836,1.000000,16.478261,15.478261,False
CeeDee Lamb,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,50.500000,81.062787,79.534648,851.000000,1144.926944,293.926944,1.000000,14.842105,13.842105,False
George Kittle,SF,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.300000,61.943567,60.461389,529.000000,817.815965,288.815965,1.000000,14.327778,13.327778,False
Amon-Ra St. Brown,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,58.400000,79.859744,78.786757,1001.000000,1287.559315,286.559315,1.000000,16.491935,15.491935,False
Courtland Sutton,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,36.900000,59.348713,57.103842,601.000000,881.552749,280.552749,1.000000,16.245082,15.245082,False
Jaylen Waddle,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.200000,56.006570,53.825913,547.000000,824.386326,277.386326,0.000000,15.315789,15.315789,False
Kyle Pitts Sr.,ATL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,33.100000,49.681830,48.852738,530.000000,781.643816,251.643816,0.000000,16.619048,16.000000,False
Sam Darnold,SEA,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,196.100000,213.488794,211.749915,3001.000000,3239.773693,238.773693,0.000000,15.960714,15.300000,False
Jerry Jeudy,CLE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,30.500000,47.982701,46.234431,514.000000,742.260798,228.260798,1.000000,16.491935,15.491935,False
James Cook III,BUF,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,97.874179,97.874179,1371.000000,1592.364225,221.364225,1.000000,16.564516,15.564516,False
Terry McLaurin,WAS,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,37.200000,59.484616,57.256154,609.000000,795.342046,186.342046,1.000000,14.646429,13.646429,False
Marvin Harrison Jr.,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,30.400000,50.669970,48.642973,519.000000,702.532971,183.532971,1.000000,14.764228,13.764228,False
Drake London,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,49.300000,69.616489,68.600665,818.000000,989.409304,171.409304,1.000000,15.000000,14.000000,False
Derrick Henry,BAL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,103.296477,103.296477,1638.000000,1796.068132,158.068132,1.000000,16.809524,15.809524,False
Quentin Johnston,LAC,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,29.800000,47.469945,45.702951,494.000000,649.625040,155.625040,1.000000,14.842105,13.842105,False
Jordan Addison,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,31.500000,47.994857,44.365988,504.000000,656.693116,152.693116,0.000000,14.801724,14.801724,False
Romeo Doubs,NE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.100000,44.957310,43.671579,514.000000,663.732711,149.732711,0.000000,15.198276,15.198276,False
Jonathan Taylor,IND,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,107.503647,107.503647,1506.000000,1654.549630,148.549630,1.000000,15.265094,14.265094,False
DeVonta Smith,PHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,44.400000,60.383577,58.785219,764.000000,906.297850,142.297850,1.000000,15.515517,14.515517,False
Jameson Williams,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,42.200000,57.570251,56.340631,721.000000,862.542782,141.542782,1.000000,15.510714,14.510714,False
Rashid Shaheed,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,30.700000,45.764085,44.257677,490.000000,628.328844,138.328844,0.000000,14.197059,14.197059,False
Tre Tucker,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,29.500000,40.801695,39.671526,498.000000,626.645184,128.645184,1.000000,16.115254,15.115254,False
Justin Jefferson,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,58.800000,73.834035,72.330631,1032.000000,1158.618522,126.618522,1.000000,15.746429,14.746429,False
Jahmyr Gibbs,DET,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,106.785490,106.785490,1703.000000,1826.820349,123.820349,1.000000,16.365574,15.365574,False
Michael Wilson,ARI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,41.400000,53.914290,52.662861,719.000000,839.223871,120.223871,1.000000,15.872414,14.872414,False
Rome Odunze,CHI,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,34.400000,49.762601,48.226341,602.000000,715.798352,113.798352,1.000000,14.764228,13.764228,False
Kyren Williams,LAR,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,93.235632,93.235632,1355.000000,1459.854097,104.854097,1.000000,15.960526,14.960526,False
Alec Pierce,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,44.000000,54.140496,53.633471,752.000000,837.612663,85.612663,1.000000,15.480000,14.480000,False
Josh Downs,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,31.600000,42.869723,40.390384,542.000000,620.161856,78.161856,1.000000,15.438136,14.438136,False
Tony Pollard,TEN,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,LATE_CAREER,UNKNOWN,,77.962411,77.962411,1170.000000,1247.447193,77.447193,1.000000,16.564516,15.564516,False
Hunter Henry,NE,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.100000,42.372350,41.545115,572.000000,643.876150,71.876150,1.000000,15.872414,14.872414,False
Dalton Schultz,HOU,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.400000,40.954776,40.299298,586.000000,654.221852,68.221852,1.000000,16.365574,15.365574,False
Jalen Hurts,PHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,187.300000,206.788960,204.840064,3200.000000,3251.020152,51.020152,1.000000,15.880000,14.880000,False
Jake Ferguson,DAL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,32.800000,36.698363,36.308527,526.000000,576.579404,50.579404,0.000000,15.880000,15.880000,False
Michael Pittman Jr.,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,45.000000,50.904780,50.314302,779.000000,825.045660,46.045660,1.000000,16.245082,15.245082,False
Davante Adams,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.760000,DECLINING,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,41.500000,55.756290,52.334780,690.000000,735.962588,45.962588,1.000000,14.565789,13.565789,False
