playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Jared Goff,DET,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,94.500000,267.822914,253.957081,1606.000000,4268.897646,2662.897646,0.000000,16.809524,16.809524,False
Baker Mayfield,TB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,92.600000,235.125097,220.872587,1574.000000,3712.763057,2138.763057,0.000000,16.809524,16.809524,False
Dak Prescott,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,92.300000,259.505498,246.129058,1568.000000,3612.627675,2044.627675,0.000000,14.677778,14.677778,False
Josh Allen,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,96.600000,234.816196,220.994576,1641.000000,3562.541301,1921.541301,0.000000,16.120492,16.120492,False
Justin Herbert,LAC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,94.800000,233.559066,219.683159,1612.000000,3488.795724,1876.795724,0.000000,15.881034,15.881034,False
Geno Smith,NYJ,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,92.400000,227.183474,213.705127,1571.000000,3307.720684,1736.720684,0.000000,15.477966,15.477966,False
Jordan Love,GB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,99.000000,229.813623,216.732261,1683.000000,3346.860411,1663.860411,0.000000,15.442373,15.442373,False
Matthew Stafford,LAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,157.500000,262.985190,257.710931,2677.000000,4205.842386,1528.842386,0.000000,16.320000,16.320000,False
Trevor Lawrence,JAX,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,97.900000,228.326763,215.284087,1665.000000,3187.182949,1522.182949,0.000000,14.804545,14.804545,False
Lamar Jackson,BAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,135.300000,224.752793,215.807514,2301.000000,3341.667777,1040.667777,0.000000,15.484483,15.484483,False
Patrick Mahomes,KC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,171.800000,252.596800,244.517120,2870.000000,3698.953761,828.953761,0.000000,15.127586,15.127586,False
Bijan Robinson,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,126.397596,126.397596,1387.000000,2100.607715,713.607715,0.000000,16.619048,16.619048,False
Ja'Marr Chase,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,40.400000,86.387297,84.087932,675.000000,1349.128814,674.128814,0.000000,16.044262,16.044262,False
C.J. Stroud,HOU,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,144.000000,223.777344,206.226328,2448.000000,3101.572830,653.572830,0.000000,15.039655,15.039655,False
Caleb Williams,CHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,182.400000,230.965370,226.108833,3100.000000,3725.880365,625.880365,0.000000,16.478261,16.478261,False
Zay Flowers,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,31.200000,67.700235,65.875223,520.000000,1086.409900,566.409900,0.000000,16.491935,16.491935,False
Trey McBride,ARI,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,29.600000,65.380993,63.591943,503.000000,1041.061670,538.061670,0.000000,16.370968,16.370968,False
Jaxon Smith-Njigba,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,54.400000,88.447998,86.745598,925.000000,1441.629259,516.629259,0.000000,16.619048,16.619048,False
Drake London,ATL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,30.900000,69.616489,67.680665,526.000000,1015.209968,489.209968,0.000000,15.000000,15.000000,False
Puka Nacua,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,59.000000,98.641288,96.659224,986.000000,1423.307068,437.307068,0.000000,14.725000,14.725000,False
George Pickens,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE|RECENT_TEAM_CHANGE,UNKNOWN,40.800000,72.610607,71.020077,693.000000,1127.798817,434.798817,0.000000,15.880000,15.880000,False
Justin Jefferson,MIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,41.300000,73.834035,70.580631,702.000000,1111.392903,409.392903,0.000000,15.746429,15.746429,False
Amon-Ra St. Brown,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,52.800000,79.859744,78.506757,897.000000,1294.728330,397.728330,0.000000,16.491935,16.491935,False
