playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Jared Goff,DET,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,106.100000,267.822914,254.885081,1903.000000,4235.611803,2332.611803,1.000000,16.809524,15.809524,False
Baker Mayfield,TB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,108.000000,235.125097,222.412587,1944.000000,3732.237137,1788.237137,1.000000,16.809524,15.809524,False
Dak Prescott,DAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.920000,PEAK,,UNKNOWN,104.800000,259.505498,247.129058,1852.000000,3555.176395,1703.176395,1.000000,14.677778,13.677778,False
Justin Herbert,LAC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,108.500000,233.559066,221.053159,1944.000000,3498.499581,1554.499581,1.000000,15.881034,14.881034,False
Caleb Williams,CHI,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ASCENDING,,UNKNOWN,117.100000,230.965370,219.578833,2143.000000,3667.698487,1524.698487,1.000000,16.478261,15.478261,False
Matthew Stafford,LAR,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.950000,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,153.600000,262.985190,257.515930,2612.000000,4100.144055,1488.144055,1.000000,16.320000,15.320000,False
Josh Allen,BUF,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,125.300000,234.816196,223.864576,2340.000000,3718.942537,1378.942537,1.000000,16.120492,15.120492,False
Jordan Love,GB,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,131.100000,229.813623,219.942261,2484.000000,3563.488167,1079.488167,1.000000,15.442373,14.442373,False
Trevor Lawrence,JAX,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,121.700000,228.326763,217.664087,2192.000000,3249.753680,1057.753680,1.000000,14.804545,13.804545,False
Geno Smith,NYJ,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,144.000000,227.183474,218.865127,2520.000000,3383.721862,863.721862,1.000000,15.477966,14.477966,False
Ja'Marr Chase,CIN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,38.400000,86.387297,83.987932,626.000000,1275.536456,649.536456,1.000000,16.044262,15.044262,False
Lamar Jackson,BAL,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,163.200000,224.752793,218.597514,2935.000000,3490.271971,555.271971,1.000000,15.484483,14.484483,False
Bo Nix,DEN,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,180.300000,230.050391,219.105305,3017.000000,3522.369097,505.369097,1.000000,16.478261,15.478261,False
Bijan Robinson,ATL,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,126.397596,126.397596,1665.000000,2147.210119,482.210119,1.000000,16.619048,15.619048,False
George Pickens,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE|RECENT_TEAM_CHANGE,UNKNOWN,39.500000,72.610607,70.955077,661.000000,1083.811541,422.811541,1.000000,15.880000,14.880000,False
Patrick Mahomes,KC,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,191.700000,252.596800,246.507120,3251.000000,3666.550537,415.550537,1.000000,15.127586,14.127586,False
Jaxon Smith-Njigba,SEA,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,61.900000,88.447998,87.120598,1112.000000,1482.740804,370.740804,1.000000,16.619048,15.619048,False
Puka Nacua,LAR,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,60.100000,98.641288,96.714224,1036.000000,1401.402719,365.402719,1.000000,14.725000,13.725000,False
Brock Bowers,LV,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.500000,60.001254,58.626191,510.000000,865.570455,355.570455,0.000000,14.764228,14.764228,False
De'Von Achane,MIA,RB,scrimmageYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,,109.454730,109.454730,1312.000000,1645.666315,333.666315,1.000000,15.432143,14.432143,False
Amon-Ra St. Brown,DET,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,PEAK,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,58.000000,79.859744,78.766757,995.000000,1287.249477,292.249477,1.000000,16.491935,15.491935,False
CeeDee Lamb,DAL,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,50.800000,81.062787,79.549648,857.000000,1145.134575,288.134575,1.000000,14.842105,13.842105,False
George Kittle,SF,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.500000,61.943567,60.471389,533.000000,817.949243,284.949243,1.000000,14.327778,13.327778,False
Courtland Sutton,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,36.800000,59.348713,57.093842,600.000000,881.400298,281.400298,1.000000,16.245082,15.245082,False
Jaylen Waddle,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,34.100000,56.006570,53.815913,546.000000,824.233168,278.233168,0.000000,15.315789,15.315789,False
Kyle Pitts Sr.,ATL,TE,receivingYards,STARTER,Ourlads depth chart,True,True,0.950000,ASCENDING,ESTABLISHED_STAR_EVIDENCE,UNKNOWN,32.800000,49.681830,48.837738,525.000000,781.403816,256.403816,0.000000,16.619048,16.000000,False
Jerry Jeudy,CLE,WR,receivingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,,UNKNOWN,30.500000,47.982701,46.234431,514.000000,742.260798,228.260798,1.000000,16.491935,15.491935,False
C.J. Stroud,HOU,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.780000,DEVELOPING,,UNKNOWN,172.100000,223.777344,212.408328,3028.000000,3256.139649,228.139649,1.000000,15.039655,14.039655,False
Sam Darnold,SEA,QB,passingYards,STARTER,Ourlads depth chart,True,True,0.900000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,197.200000,213.488794,211.859915,3017.000000,3241.456693,224.456693,0.000000,15.960714,15.300000,False
